Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-16,-1,-11,-65,-27,-10,-69,-19,2022-07-12 15:57:39.285638
53,9,27,23,17,24,52,23,2022-07-12 15:57:39.285670
-5,6,-19,-1,-6,-16,86,42,2022-07-12 15:57:39.299470
1,-13,-18,-51,-13,-7,-80,-20,2022-07-12 15:57:39.299510
-41,-13,-29,46,17,19,42,-33,2022-07-12 15:57:39.308338
23,9,11,68,34,3,15,26,2022-07-12 15:57:39.308376
-45,3,38,-9,-25,-13,-46,-23,2022-07-12 15:57:39.323363
54,5,-3,24,19,14,8,19,2022-07-12 15:57:39.323401
-15,7,-3,-23,4,4,50,14,2022-07-12 15:57:39.324677
24,8,-20,7,4,8,-15,4,2022-07-12 15:57:39.324707
8,-4,-3,-23,0,11,-4,5,2022-07-12 15:57:39.336905
8,9,24,-73,-28,-18,-31,5,2022-07-12 15:57:39.336987
-8,-3,-2,38,28,-1,3,0,2022-07-12 15:57:39.345634
-11,-10,-19,-59,-21,-2,7,-8,2022-07-12 15:57:39.345670
33,1,28,37,10,0,-27,9,2022-07-12 15:57:39.359300
-15,-2,-4,-15,-3,-2,16,-12,2022-07-12 15:57:39.359337
-3,10,9,-13,-6,-7,-14,-3,2022-07-12 15:57:39.368482
15,-19,-10,3,-3,-1,5,7,2022-07-12 15:57:39.368529
-10,3,-4,-16,1,5,-13,-9,2022-07-12 15:57:39.383379
9,3,-20,-6,4,-1,33,14,2022-07-12 15:57:39.383435
-5,1,11,58,19,5,-5,-2,2022-07-12 15:57:39.384462
26,22,13,8,-2,-3,-19,1,2022-07-12 15:57:39.384478
-3,-6,-14,-32,-5,2,-2,-2,2022-07-12 15:57:39.396871
-10,3,1,27,3,-1,36,8,2022-07-12 15:57:39.396909
-8,-29,-19,-34,-19,-16,-35,-6,2022-07-12 15:57:39.405699
-4,-12,-12,-48,-5,-6,-1,-8,2022-07-12 15:57:39.405734
-6,-13,-18,-1,-4,-1,-2,-5,2022-07-12 15:57:39.428034
3,27,33,46,14,15,20,8,2022-07-12 15:57:39.428072
-1,13,-5,-28,-19,-42,-29,-8,2022-07-12 15:57:39.429493
-4,-39,-22,1,10,5,3,-1,2022-07-12 15:57:39.429522
-2,-3,-7,-8,-1,10,5,-3,2022-07-12 15:57:39.443108
-2,0,4,32,5,-3,-4,-4,2022-07-12 15:57:39.443146
9,7,8,-25,-16,-3,-10,-2,2022-07-12 15:57:39.444725
6,48,20,6,-2,-18,8,6,2022-07-12 15:57:39.444753
5,-44,-20,5,3,0,-7,5,2022-07-12 15:57:39.456842
-3,11,16,9,-2,-13,1,-4,2022-07-12 15:57:39.456880
-7,-28,-28,-20,-11,-8,-4,-7,2022-07-12 15:57:39.465658
11,62,21,23,9,4,3,3,2022-07-12 15:57:39.465694
-1,-2,40,1,1,16,-1,-2,2022-07-12 15:57:39.479327
-20,-49,-70,-9,-16,-33,-4,-12,2022-07-12 15:57:39.479365
17,49,58,24,20,37,5,10,2022-07-12 15:57:39.488154
-25,-72,-58,-41,-23,-16,-12,-14,2022-07-12 15:57:39.488190
10,77,79,18,5,-29,-10,0,2022-07-12 15:57:39.503258
-11,-58,-58,-5,-5,4,10,-3,2022-07-12 15:57:39.503298
3,33,71,-1,13,35,1,4,2022-07-12 15:57:39.504705
2,-21,-89,-2,-9,-5,-2,-6,2022-07-12 15:57:39.504734
0,14,8,6,7,0,2,4,2022-07-12 15:57:39.516738
10,31,78,22,-2,-13,1,4,2022-07-12 15:57:39.516776
-13,-15,-60,-35,-23,-51,-13,-6,2022-07-12 15:57:39.525593
-3,6,84,11,8,25,1,-6,2022-07-12 15:57:39.525629
3,-25,-46,-19,-8,-5,1,0,2022-07-12 15:57:39.539479
-2,-34,-23,8,8,-5,-4,0,2022-07-12 15:57:39.539547
-4,9,47,8,-1,4,3,1,2022-07-12 15:57:39.548181
0,10,27,3,-1,-4,-3,-3,2022-07-12 15:57:39.548218
-10,-37,-100,-27,-13,-8,-4,-3,2022-07-12 15:57:39.563338
4,48,93,24,5,5,6,2,2022-07-12 15:57:39.563377
8,-18,-37,-9,2,5,6,11,2022-07-12 15:57:39.564744
-10,-45,-31,-25,-5,55,5,-4,2022-07-12 15:57:39.564773
-3,37,74,22,29,36,6,3,2022-07-12 15:57:39.576672
10,-22,-128,-25,-13,-31,0,5,2022-07-12 15:57:39.576710
3,-11,60,7,11,51,2,-2,2022-07-12 15:57:39.585628
-12,47,58,20,-12,-43,-8,-6,2022-07-12 15:57:39.585665
5,-9,-38,-7,4,15,6,1,2022-07-12 15:57:39.599500
-17,22,33,11,21,57,18,-1,2022-07-12 15:57:39.599559
-9,-18,-16,2,-12,-27,-11,-3,2022-07-12 15:57:39.608095
-11,-19,81,18,4,-29,-6,0,2022-07-12 15:57:39.608132
27,5,-86,-50,-11,4,-1,-3,2022-07-12 15:57:39.623224
-2,28,127,18,2,2,-4,-10,2022-07-12 15:57:39.623263
6,29,-22,5,4,-3,4,3,2022-07-12 15:57:39.624702
3,-12,4,13,7,-7,-10,-6,2022-07-12 15:57:39.624749
-54,-55,-53,-37,-24,-48,-12,-14,2022-07-12 15:57:39.636665
57,26,-22,-2,15,52,19,20,2022-07-12 15:57:39.636705
-39,-54,-64,-24,-13,-37,-16,-40,2022-07-12 15:57:39.645659
-3,15,43,31,7,1,-3,2,2022-07-12 15:57:39.645694
-62,22,4,26,4,-1,8,18,2022-07-12 15:57:39.659168
-63,-53,3,-1,-15,-43,-27,-54,2022-07-12 15:57:39.659208
14,-2,-75,-30,9,30,13,-5,2022-07-12 15:57:39.668378
69,56,-75,-12,6,30,34,92,2022-07-12 15:57:39.668416
-84,-60,-32,-12,-24,-33,-60,-107,2022-07-12 15:57:39.683099
-10,29,58,15,13,18,30,51,2022-07-12 15:57:39.683137
51,-49,20,6,-16,-39,-27,-15,2022-07-12 15:57:39.684516
103,68,1,8,11,8,-16,42,2022-07-12 15:57:39.684545
-26,4,65,13,11,28,44,63,2022-07-12 15:57:39.696799
-95,-59,-63,-5,-17,-27,-19,-106,2022-07-12 15:57:39.696838
-19,34,-22,-1,2,10,-41,11,2022-07-12 15:57:39.705609
37,-51,-20,-43,-14,-10,59,-12,2022-07-12 15:57:39.705647
127,58,78,23,3,4,-24,51,2022-07-12 15:57:39.719278
22,28,8,8,5,5,-13,29,2022-07-12 15:57:39.719317
-128,-49,-21,24,15,1,9,-71,2022-07-12 15:57:39.728313
-12,4,-102,-27,-9,4,-56,-29,2022-07-12 15:57:39.728350
25,13,15,6,-13,-9,39,36,2022-07-12 15:57:39.743210
-23,-8,-30,-52,-7,-1,-4,-26,2022-07-12 15:57:39.743249
60,21,50,56,-1,6,33,38,2022-07-12 15:57:39.744706
-58,-2,38,57,25,0,26,-22,2022-07-12 15:57:39.744735
-23,-3,4,-15,-12,-7,-83,-42,2022-07-12 15:57:39.756819
61,-11,-55,-8,5,12,65,55,2022-07-12 15:57:39.756856
-78,29,35,-9,-11,-7,-44,26,2022-07-12 15:57:39.765802
-76,-36,12,-97,-46,-17,-8,-48,2022-07-12 15:57:39.765838
26,6,-2,90,86,27,26,20,2022-07-12 15:57:39.779270
-11,16,19,-56,-13,13,-70,-27,2022-07-12 15:57:39.779308
-4,-4,-3,-21,-6,-20,78,17,2022-07-12 15:57:39.788373
14,6,-16,-59,-7,8,-42,19,2022-07-12 15:57:39.788409
-8,-5,-10,8,-15,-8,-31,-31,2022-07-12 15:57:39.803010
20,18,11,21,-3,-30,-21,15,2022-07-12 15:57:39.803049
-3,3,-18,-38,7,44,42,15,2022-07-12 15:57:39.804745
-31,-13,10,34,2,-14,-9,-11,2022-07-12 15:57:39.804774
13,3,0,-21,-10,13,26,-7,2022-07-12 15:57:39.816938
0,4,0,81,32,-9,-28,-14,2022-07-12 15:57:39.816976
-4,7,29,42,8,-6,38,19,2022-07-12 15:57:39.825663
-20,13,17,16,11,28,24,11,2022-07-12 15:57:39.825700
23,6,24,-2,-12,-8,29,10,2022-07-12 15:57:39.839232
5,-10,-23,-41,-9,7,-37,-1,2022-07-12 15:57:39.839273
40,-5,-10,-49,-21,-23,4,14,2022-07-12 15:57:39.848414
1,1,10,-6,2,-4,-15,-15,2022-07-12 15:57:39.848450
-16,3,-6,8,8,0,14,-4,2022-07-12 15:57:39.863960
13,-3,8,3,3,8,9,20,2022-07-12 15:57:39.863998
26,-3,3,16,1,-1,-17,-8,2022-07-12 15:57:39.865299
3,0,-2,-12,-1,-5,9,5,2022-07-12 15:57:39.865328
8,2,-3,-19,-11,-5,-3,0,2022-07-12 15:57:39.885553
-5,-1,-6,-21,-14,-5,11,4,2022-07-12 15:57:39.885608
4,-11,-7,-9,2,-2,-26,-11,2022-07-12 15:57:39.887130
-3,4,0,23,-2,-3,12,-1,2022-07-12 15:57:39.887158
-2,-1,-2,-26,-20,-13,-14,-4,2022-07-12 15:57:39.899458
3,-3,1,15,11,19,21,4,2022-07-12 15:57:39.899497
3,6,8,2,1,6,-9,0,2022-07-12 15:57:39.908253
-5,3,1,15,0,3,-7,-3,2022-07-12 15:57:39.908292
-16,-25,-18,-19,1,12,6,-6,2022-07-12 15:57:39.923372
16,30,37,4,-1,-7,22,17,2022-07-12 15:57:39.923411
4,-20,-36,-4,-3,-6,-19,-11,2022-07-12 15:57:39.924504
5,-25,-5,1,-4,-20,-6,4,2022-07-12 15:57:39.924522
-16,-4,-3,-9,-5,-16,-3,-12,2022-07-12 15:57:39.936700
1,0,-9,5,-14,4,11,5,2022-07-12 15:57:39.936739
12,31,45,-2,-3,-29,-35,-7,2022-07-12 15:57:39.945637
13,32,19,42,42,29,19,7,2022-07-12 15:57:39.945666
-20,-45,-30,-35,-32,-52,-6,-9,2022-07-12 15:57:39.959213
9,-7,-21,2,0,-14,6,10,2022-07-12 15:57:39.959249
3,-19,-26,-21,-28,-26,-16,-9,2022-07-12 15:57:39.968296
-12,-28,-20,-8,-3,13,1,-6,2022-07-12 15:57:39.968346
18,32,18,7,14,21,6,6,2022-07-12 15:57:39.983351
7,39,55,37,-1,-21,1,6,2022-07-12 15:57:39.983390
-4,-26,1,-14,-6,-8,-1,1,2022-07-12 15:57:39.984589
-3,-3,-27,-2,-5,-25,-6,-8,2022-07-12 15:57:39.984619
10,28,-45,-4,2,22,-7,1,2022-07-12 15:57:39.996875
-15,-43,-33,-18,1,27,9,-3,2022-07-12 15:57:39.996915
14,49,82,29,17,4,7,8,2022-07-12 15:57:40.005942
6,48,32,8,-20,-55,-13,-2,2022-07-12 15:57:40.005979
-12,-70,-64,-30,10,70,1,-6,2022-07-12 15:57:40.019166
1,8,9,-7,-19,-34,-2,-1,2022-07-12 15:57:40.019203
-5,-19,13,8,19,45,-7,1,2022-07-12 15:57:40.028221
-2,1,-15,-5,-1,13,-1,-22,2022-07-12 15:57:40.028256
10,33,42,12,-13,-53,2,18,2022-07-12 15:57:40.043852
-13,-30,-20,-8,2,12,5,-2,2022-07-12 15:57:40.043891
17,28,5,7,-3,-33,1,4,2022-07-12 15:57:40.045326
-1,-23,-23,-19,-16,-50,-10,8,2022-07-12 15:57:40.045356
-15,-1,40,13,18,41,8,-10,2022-07-12 15:57:40.065719
-5,-1,6,-2,1,-31,-7,-5,2022-07-12 15:57:40.065757
5,-16,-56,-33,-29,-34,-13,-2,2022-07-12 15:57:40.067290
6,10,11,28,18,42,9,-1,2022-07-12 15:57:40.067327
2,8,5,-16,3,-3,5,2,2022-07-12 15:57:40.079444
-18,-12,60,27,-5,-35,-3,9,2022-07-12 15:57:40.079483
11,9,-75,-9,-1,16,-1,-6,2022-07-12 15:57:40.088164
-31,-26,9,6,17,45,8,-7,2022-07-12 15:57:40.088199
44,7,80,27,-14,-39,3,19,2022-07-12 15:57:40.102616
-7,-1,-76,-20,18,50,3,-22,2022-07-12 15:57:40.102655
1,27,104,27,2,-33,5,2,2022-07-12 15:57:40.109149
-1,-53,-87,-24,-17,-20,-7,-3,2022-07-12 15:57:40.109186
108,42,81,7,21,66,13,26,2022-07-12 15:57:40.116764
14,-13,-80,-9,7,10,5,9,2022-07-12 15:57:40.116804
-95,25,24,11,1,3,-1,-6,2022-07-12 15:57:40.125800
97,8,-52,17,11,39,12,20,2022-07-12 15:57:40.125852
-82,-17,-8,-30,-27,-48,-14,-43,2022-07-12 15:57:40.139486
31,51,100,39,24,23,20,59,2022-07-12 15:57:40.139557
8,-65,-128,-81,-23,-1,-64,-33,2022-07-12 15:57:40.148340
-104,-22,26,-1,-6,-22,48,-4,2022-07-12 15:57:40.148376
35,-3,-6,31,3,-9,-12,-51,2022-07-12 15:57:40.162699
78,13,6,-51,-13,13,9,40,2022-07-12 15:57:40.162739
-28,-20,-2,73,20,6,-8,-51,2022-07-12 15:57:40.169326
-22,7,31,-7,-5,-8,-29,-30,2022-07-12 15:57:40.169369
52,22,-11,-4,-1,-15,-8,29,2022-07-12 15:57:40.176740
45,-30,-57,-21,-10,-19,10,22,2022-07-12 15:57:40.176780
46,26,108,34,7,7,67,66,2022-07-12 15:57:40.185779
127,-9,-62,-42,-12,-23,-31,28,2022-07-12 15:57:40.185816
-16,37,9,28,26,48,7,-18,2022-07-12 15:57:40.199575
-68,-24,54,4,-14,-9,-43,-43,2022-07-12 15:57:40.199615
27,20,-29,-65,-12,-2,27,40,2022-07-12 15:57:40.208284
36,-47,29,22,-10,-14,62,30,2022-07-12 15:57:40.208321
1,11,-22,-2,13,-21,8,22,2022-07-12 15:57:40.222502
34,14,9,-50,-22,-21,13,-8,2022-07-12 15:57:40.222539
-16,-4,23,87,40,26,-15,-7,2022-07-12 15:57:40.229407
-59,15,28,7,-4,2,-22,-19,2022-07-12 15:57:40.229446
5,1,-1,-55,-19,6,24,21,2022-07-12 15:57:40.245727
-31,-18,-27,1,10,4,-23,-36,2022-07-12 15:57:40.245767
5,0,-13,20,-16,-7,-26,1,2022-07-12 15:57:40.247227
-40,17,-17,-14,10,6,-57,-40,2022-07-12 15:57:40.247264
-53,-34,12,36,-4,-15,54,43,2022-07-12 15:57:40.259218
24,2,-16,3,6,13,-52,-34,2022-07-12 15:57:40.259257
-22,-6,-20,-72,-44,-12,110,38,2022-07-12 15:57:40.268275
29,11,30,-25,7,5,-53,23,2022-07-12 15:57:40.268313
23,-12,3,30,-11,-20,-37,-12,2022-07-12 15:57:40.282368
-83,1,-14,8,-4,-32,-73,-24,2022-07-12 15:57:40.282397
46,-7,-20,-69,19,83,-30,-11,2022-07-12 15:57:40.289340
-23,33,52,44,19,-5,-10,-19,2022-07-12 15:57:40.289379
-25,-13,-38,-15,-11,-18,18,14,2022-07-12 15:57:40.305554
43,2,-12,-13,-19,-43,14,19,2022-07-12 15:57:40.305595
-49,-9,1,49,32,11,-4,-37,2022-07-12 15:57:40.307107
-31,-3,13,53,8,-5,6,-2,2022-07-12 15:57:40.307154
16,1,-22,-11,1,-3,-29,-14,2022-07-12 15:57:40.319278
-54,-14,-4,9,10,12,24,-1,2022-07-12 15:57:40.319317
0,-6,8,-30,-11,-17,-14,-19,2022-07-12 15:57:40.328240
16,5,-22,-17,-18,-2,5,24,2022-07-12 15:57:40.328276
-8,-8,28,39,9,-15,-48,-18,2022-07-12 15:57:40.342443
-19,-5,-25,-19,-5,30,20,-6,2022-07-12 15:57:40.342482
-6,-5,-13,-17,-6,-8,10,6,2022-07-12 15:57:40.349350
20,6,5,5,8,20,12,-17,2022-07-12 15:57:40.349390
-39,-1,-5,-15,-5,-17,-30,-23,2022-07-12 15:57:40.365792
5,13,-14,-12,7,1,37,22,2022-07-12 15:57:40.365830
2,-11,5,9,-9,0,-25,1,2022-07-12 15:57:40.367179
-24,-4,-5,-17,-7,-11,2,-12,2022-07-12 15:57:40.367208
-10,5,5,-9,-3,26,15,1,2022-07-12 15:57:40.379558
3,5,11,0,1,10,-4,-7,2022-07-12 15:57:40.379616
27,-6,0,34,9,-9,-12,3,2022-07-12 15:57:40.388269
-6,11,-2,-9,-13,-11,6,8,2022-07-12 15:57:40.388305
-17,-15,-25,-8,-6,-15,2,1,2022-07-12 15:57:40.402463
-15,-5,4,0,-2,27,-8,-17,2022-07-12 15:57:40.402502
8,1,-22,-4,-4,-3,-2,4,2022-07-12 15:57:40.409355
0,9,28,-7,-2,-10,12,9,2022-07-12 15:57:40.409394
-27,-18,-22,-22,-9,-8,-13,-19,2022-07-12 15:57:40.425556
-3,7,14,22,2,-6,5,-3,2022-07-12 15:57:40.425595
6,-14,-27,-7,5,-4,4,6,2022-07-12 15:57:40.427155
-2,38,34,12,20,43,1,-1,2022-07-12 15:57:40.427184
0,-13,-16,-5,0,6,2,1,2022-07-12 15:57:40.439206
0,-28,-14,7,-2,-11,4,3,2022-07-12 15:57:40.439256
5,21,7,6,-6,-44,-12,-2,2022-07-12 15:57:40.448293
-13,-41,-42,-30,-21,-41,-2,1,2022-07-12 15:57:40.448328
7,48,35,17,20,56,12,15,2022-07-12 15:57:40.462462
2,22,48,21,-8,-39,1,2,2022-07-12 15:57:40.462502
-15,-64,-64,-31,-1,35,-3,-8,2022-07-12 15:57:40.469268
15,45,37,21,22,33,15,9,2022-07-12 15:57:40.469307
-13,-24,-33,-9,-20,-62,-4,-5,2022-07-12 15:57:40.485642
3,8,49,13,25,90,11,2,2022-07-12 15:57:40.485680
4,28,31,4,-4,-30,-6,-2,2022-07-12 15:57:40.487060
-2,-13,-46,-8,-6,-3,1,3,2022-07-12 15:57:40.487088
-5,8,12,-5,-17,-72,-16,-21,2022-07-12 15:57:40.499568
7,18,73,11,13,38,9,3,2022-07-12 15:57:40.499607
10,42,3,16,9,14,10,13,2022-07-12 15:57:40.508280
-14,-55,-28,-17,-8,1,-6,-18,2022-07-12 15:57:40.508318
-10,-11,-42,-5,8,24,4,-12,2022-07-12 15:57:40.522441
28,-14,-36,-10,-11,-26,8,38,2022-07-12 15:57:40.522480
-9,26,66,8,5,5,9,14,2022-07-12 15:57:40.529410
-35,-36,-79,-12,-19,-23,-14,-14,2022-07-12 15:57:40.529448
28,21,18,-17,-12,-10,1,-1,2022-07-12 15:57:40.545835
-23,-5,-41,-1,1,-19,-1,-17,2022-07-12 15:57:40.545874
61,4,-7,10,6,12,4,28,2022-07-12 15:57:40.547190
-42,-10,127,29,-7,-22,-14,-30,2022-07-12 15:57:40.547219
-37,1,-97,-34,1,23,6,-3,2022-07-12 15:57:40.559243
-27,5,77,31,1,18,-2,-12,2022-07-12 15:57:40.559281
66,20,-1,-36,-17,12,-7,1,2022-07-12 15:57:40.568538
-51,-19,-34,6,31,51,19,28,2022-07-12 15:57:40.568583
-66,-57,-59,15,2,2,-14,-42,2022-07-12 15:57:40.582649
113,61,106,26,6,-22,-15,1,2022-07-12 15:57:40.582688
-128,-80,-76,-32,-16,4,-2,-27,2022-07-12 15:57:40.589376
14,18,17,2,8,11,14,10,2022-07-12 15:57:40.589415
84,28,-16,-1,3,5,18,59,2022-07-12 15:57:40.605524
24,-30,-62,-17,-12,-43,-19,-47,2022-07-12 15:57:40.605562
24,41,67,20,14,29,14,19,2022-07-12 15:57:40.607108
-10,5,-120,-41,-13,-11,-39,-10,2022-07-12 15:57:40.607137
-75,-42,70,-3,-5,-8,16,2,2022-07-12 15:57:40.619198
57,12,-29,19,0,-14,19,16,2022-07-12 15:57:40.619236
-86,-36,-6,14,7,-6,-13,-56,2022-07-12 15:57:40.628233
11,33,-18,-27,-9,-14,9,28,2022-07-12 15:57:40.628285
2,-5,53,9,6,20,-23,-2,2022-07-12 15:57:40.642426
-49,3,-90,-38,-8,-1,0,-12,2022-07-12 15:57:40.642463
108,1,-11,8,-3,-15,-28,46,2022-07-12 15:57:40.649390
1,-6,44,-11,-10,-10,54,-8,2022-07-12 15:57:40.649428
6,12,3,28,13,13,31,9,2022-07-12 15:57:40.665775
-63,-14,9,-18,3,21,-33,-33,2022-07-12 15:57:40.665814
31,-4,-33,-78,-32,-34,-14,-3,2022-07-12 15:57:40.667265
62,7,60,90,35,0,-23,-6,2022-07-12 15:57:40.667294
37,13,-16,-46,-21,5,49,55,2022-07-12 15:57:40.679543
-20,-19,-21,5,14,11,43,17,2022-07-12 15:57:40.679583
-20,12,-19,-52,-26,-13,8,-18,2022-07-12 15:57:40.688154
15,-8,2,36,7,11,-20,20,2022-07-12 15:57:40.688191
-41,-5,14,-31,-19,-11,-95,-68,2022-07-12 15:57:40.702610
21,5,2,-7,-6,-5,56,31,2022-07-12 15:57:40.702649
-30,2,12,-5,0,-14,-59,-25,2022-07-12 15:57:40.709318
42,-6,-9,-28,-6,2,23,11,2022-07-12 15:57:40.709356
16,7,16,17,-3,3,-24,-9,2022-07-12 15:57:40.725606
-26,-12,-14,-37,-18,-9,-54,5,2022-07-12 15:57:40.725644
-30,-9,8,21,7,-1,60,-6,2022-07-12 15:57:40.727224
6,7,34,17,-12,4,-5,-10,2022-07-12 15:57:40.727253
26,2,1,18,11,-12,18,22,2022-07-12 15:57:40.739169
-63,-24,-20,10,11,-8,-57,-33,2022-07-12 15:57:40.739208
22,11,30,49,25,31,52,26,2022-07-12 15:57:40.748272
33,23,-22,-32,-13,-15,-24,19,2022-07-12 15:57:40.748308
-14,-1,11,-7,8,19,42,7,2022-07-12 15:57:40.762680
-5,22,-3,5,-6,-18,-17,-14,2022-07-12 15:57:40.762718
5,-37,-49,13,10,4,-7,-11,2022-07-12 15:57:40.769293
-41,-11,15,67,17,-2,-8,-19,2022-07-12 15:57:40.769333
13,11,15,-75,-27,-5,-20,-5,2022-07-12 15:57:40.785647
12,4,22,72,49,14,35,24,2022-07-12 15:57:40.785686
10,13,15,-28,-10,-6,-48,-26,2022-07-12 15:57:40.787180
-1,0,5,-40,-4,15,55,25,2022-07-12 15:57:40.787209
13,2,-7,12,3,-4,-1,3,2022-07-12 15:57:40.799506
-8,-5,-21,-44,-23,-6,3,3,2022-07-12 15:57:40.799572
-1,17,42,46,2,-7,-14,5,2022-07-12 15:57:40.808241
-9,-22,-32,-32,1,-4,-11,-15,2022-07-12 15:57:40.808278
-4,6,15,26,12,1,5,-3,2022-07-12 15:57:40.822490
9,-12,-19,-11,-13,1,1,5,2022-07-12 15:57:40.822527
-9,-9,-12,-4,3,-2,2,5,2022-07-12 15:57:40.829353
-5,4,-9,-29,-15,-9,-3,-16,2022-07-12 15:57:40.829392
0,-2,6,10,-9,-36,-6,-15,2022-07-12 15:57:40.845815
-7,6,-1,0,-10,13,-17,12,2022-07-12 15:57:40.845854
11,-19,-29,-2,15,34,13,-6,2022-07-12 15:57:40.847237
-9,13,9,-7,-3,1,-1,-6,2022-07-12 15:57:40.847266
6,5,48,30,10,6,-17,-20,2022-07-12 15:57:40.859243
5,-3,-31,-13,-16,-41,14,3,2022-07-12 15:57:40.859282
7,-4,-1,8,-2,-27,12,48,2022-07-12 15:57:40.868497
-3,32,89,-6,-9,3,-31,-40,2022-07-12 15:57:40.868534
10,-8,-85,11,31,48,21,-5,2022-07-12 15:57:40.882698
11,6,70,-5,-8,-7,1,10,2022-07-12 15:57:40.882755
-15,-39,-67,-18,-14,-28,-5,-11,2022-07-12 15:57:40.889207
3,26,38,13,9,13,-10,3,2022-07-12 15:57:40.889245
-7,-41,-61,-26,-10,-14,-5,-3,2022-07-12 15:57:40.905590
2,12,-23,7,0,-5,2,-21,2022-07-12 15:57:40.905630
-13,9,50,1,-13,-50,-14,9,2022-07-12 15:57:40.907352
6,11,-23,13,18,6,13,14,2022-07-12 15:57:40.907406
4,55,75,1,-11,-57,-5,10,2022-07-12 15:57:40.919299
-7,-67,-120,-22,9,68,4,0,2022-07-12 15:57:40.919337
-4,22,33,-5,-4,-16,-1,-11,2022-07-12 15:57:40.928201
1,9,65,25,-2,8,1,-15,2022-07-12 15:57:40.928238
1,-14,-23,-13,-11,-7,-1,19,2022-07-12 15:57:40.942436
7,6,-77,-8,2,-37,2,19,2022-07-12 15:57:40.942474
-16,-13,60,14,-8,-4,-19,-55,2022-07-12 15:57:40.949415
-4,-14,-38,-19,-1,-7,7,13,2022-07-12 15:57:40.949453
-1,-7,-7,14,7,20,3,4,2022-07-12 15:57:40.965794
-7,19,-2,-10,-8,1,7,2,2022-07-12 15:57:40.965832
13,-9,-13,6,3,10,1,-19,2022-07-12 15:57:40.967204
-23,-13,42,3,6,38,-1,12,2022-07-12 15:57:40.967233
9,-41,-39,-54,-7,12,1,26,2022-07-12 15:57:40.979413
-14,19,121,10,-7,-17,-6,-14,2022-07-12 15:57:40.979451
17,-1,25,1,20,43,6,1,2022-07-12 15:57:40.988353
1,0,-49,-15,-17,-69,-7,2,2022-07-12 15:57:40.988390
36,27,12,24,16,42,7,8,2022-07-12 15:57:41.002459
-4,-33,-52,-18,-15,-19,-7,-26,2022-07-12 15:57:41.002497
-50,11,35,10,-7,1,2,21,2022-07-12 15:57:41.009325
25,-7,27,16,21,30,-3,0,2022-07-12 15:57:41.009363
33,-9,-21,-35,-11,-30,-12,-49,2022-07-12 15:57:41.024975
-55,20,-23,17,5,17,11,20,2022-07-12 15:57:41.025014
75,47,26,12,-1,-19,10,31,2022-07-12 15:57:41.032002
-4,-14,-67,-11,-8,-6,-15,-7,2022-07-12 15:57:41.032041
23,-3,43,21,-5,-27,-6,-9,2022-07-12 15:57:41.039275
41,3,73,14,11,17,6,15,2022-07-12 15:57:41.039378
-6,2,18,-1,3,-12,-10,-28,2022-07-12 15:57:41.048050
37,27,-55,4,8,32,17,15,2022-07-12 15:57:41.048086
31,-14,-10,-2,-9,-16,16,35,2022-07-12 15:57:41.062682
21,5,49,4,-3,-15,5,-30,2022-07-12 15:57:41.062721
63,4,-50,-4,4,17,-8,18,2022-07-12 15:57:41.069187
-90,-28,7,-19,-16,-36,-33,-43,2022-07-12 15:57:41.069224
2,7,127,65,15,19,-4,-6,2022-07-12 15:57:41.084886
-38,-21,-120,-87,-21,-2,40,28,2022-07-12 15:57:41.084925
-27,8,65,21,17,28,8,-11,2022-07-12 15:57:41.091685
-33,-41,23,-20,-21,-32,-42,-7,2022-07-12 15:57:41.091716
-4,23,59,-14,-6,-3,-15,0,2022-07-12 15:57:41.099467
9,41,11,22,9,1,33,26,2022-07-12 15:57:41.099505
-127,-104,-61,-2,-5,-4,-52,-83,2022-07-12 15:57:41.108277
-5,-4,18,-4,1,-5,6,-10,2022-07-12 15:57:41.108315
-20,24,8,-1,3,7,17,41,2022-07-12 15:57:41.122403
-15,12,-53,-14,-2,-13,-52,-71,2022-07-12 15:57:41.122442
-31,6,-6,-21,-18,-12,24,16,2022-07-12 15:57:41.129409
-21,-31,69,50,1,4,-8,-30,2022-07-12 15:57:41.129464
-81,-17,-111,-39,1,18,31,5,2022-07-12 15:57:41.145140
43,23,16,23,0,-2,-38,3,2022-07-12 15:57:41.145183
-23,-26,-86,-63,-16,4,22,2,2022-07-12 15:57:41.151770
43,21,0,6,6,-8,6,-13,2022-07-12 15:57:41.151815
54,15,56,25,6,1,-39,-8,2022-07-12 15:57:41.168110
-23,-51,-36,-3,-5,-7,-67,2,2022-07-12 15:57:41.168151
-7,32,-4,-76,-16,-7,59,14,2022-07-12 15:57:41.169688
48,12,-3,77,26,17,61,72,2022-07-12 15:57:41.169725
-44,-6,-30,-43,-21,-9,-54,-57,2022-07-12 15:57:41.182522
61,10,49,67,32,13,61,33,2022-07-12 15:57:41.182561
25,3,-28,35,11,20,-43,-5,2022-07-12 15:57:41.189452
24,4,-34,-35,-19,-23,-19,4,2022-07-12 15:57:41.189491
-10,-13,23,-28,-28,0,13,12,2022-07-12 15:57:41.205108
-23,-17,46,-9,15,16,20,-6,2022-07-12 15:57:41.205146
-6,16,-84,-28,-20,-16,-18,18,2022-07-12 15:57:41.211839
-7,-11,-47,-52,-9,-8,44,7,2022-07-12 15:57:41.211878
